timestamp;open;high;low;close;volume;rsi;macd_main;macd_signal;bb_position;stoch_main;stoch_signal;ema_9;ema_21;tr;atr;volatility;target
2025-08-30 19:01:23;49897.03;49897.03;49814.19;49820.75;1905.84;46.68347375149939;-69.95272200591717;-68.72796140182827;0.02159924516402126;1.0965132216758147;17.5149831345828;50052.639516714546;50106.71441273744;82.83999999999651;136.05999999999975;0.002202252305213069;0.0016842379932056062
2025-08-30 19:02:23;49820.75;49921.01;49820.75;49904.66;903.92;48.694396063144545;-77.81593489933584;-70.54555610132978;0.20553537067043728;15.122187677598696;7.854085695339375;50023.04361337164;50088.34582976132;100.26000000000204;139.48428571428562;0.0022398259581567913;-0.000937187028225539
2025-08-30 19:03:23;49904.66;49904.66;49811.79;49857.89;1190.5;41.215647419039975;-86.82072067168338;-73.8005890154005;0.16332703872992066;7.674890953284526;7.9645306175196735;49990.012890697326;50067.39529978301;92.87000000000262;135.14071428571438;0.002189183796273108;0.0026250609482270093
2025-08-30 19:04:23;49857.89;49991.84;49857.89;49988.77;1176.65;44.112980905433545;-82.44577253694297;-75.529625719709;0.4016871888894205;29.464255985082584;17.420444871988597;49989.76431255786;50060.24754525729;133.9499999999971;138.41499999999982;0.0022855675771133346;-0.0022549064519890027
2025-08-30 19:05:23;49988.77;49988.77;49853.74;49876.05;1251.64;42.68512490148388;-87.07046248794359;-77.83779307335593;0.2343274905688655;10.69823194486106;15.945792961076052;49967.02145004629;50043.50231387026;135.02999999999884;142.4835714285712;0.0023301684989824093;-0.002714729815211925
2025-08-30 19:06:23;49876.05;49876.05;49739.42;49740.65;851.67;40.42446860295308;-100.50267868900119;-82.37077019648498;0.06669119577399561;0.18275559781929535;13.448414509254311;49921.74716003703;50015.970285336596;136.63000000000466;146.8914285714288;0.0023260962326047013;0.0017285660722166085
2025-08-30 19:07:23;49740.65;49829.56;49740.65;49826.63;244.59;43.08276131480546;-103.02236171047116;-86.50108849928223;0.21444459821424075;12.95781763071472;7.946268391131686;49902.72372802963;49998.757532124175;88.90999999999622;145.35071428571402;0.0023391964284070147;0.0012298644319312935
2025-08-30 19:08:23;49826.63;49912.58;49826.63;49887.91;1332.01;47.63488823366364;-98.93399528331065;-88.98766985608792;0.31343231565051866;22.062909528550808;11.734494252361605;49899.760982423715;49988.680483749245;85.95000000000437;144.74571428571446;0.002353266049013928;0.00069696245042139
2025-08-30 19:09:23;49887.91;49946.61;49887.91;49922.68;1037.26;45.225448458567755;-91.8297310422713;-89.5560820933246;0.3784431803489698;27.22909825713599;20.74994180546717;49904.34478593898;49982.68043977205;58.69999999999709;136.76714285714272;0.002247985257814871;-6.409912288396491e-06
2025-08-30 19:10:23;49922.68;49922.68;49922.28;49922.36;1899.52;40.76174463173803;-85.2427464540815;-88.693414965476;0.3934856848021051;27.18155208534577;25.49118662367752;49907.94782875119;49977.196763429136;0.4000000000014552;126.21000000000016;0.002224599752201116;-0.0027761107447645816
2025-08-30 19:11:23;49922.36;49922.36;49765.24;49783.77;718.77;29.030865687802233;-90.16618876870052;-88.98796972612091;0.21310610305466002;6.739814294180907;20.383488212220886;49883.112263000956;49959.6125122083;157.12000000000262;120.95071428571464;0.0022854817277419004;0.000331634185197327
2025-08-30 19:12:23;49783.77;49807.47;49783.77;49800.28;1755.58;30.570614992049173;-91.67901464176975;-89.52617870925069;0.260634703594925;10.381236673774087;14.767534351100252;49866.54581040077;49945.127738371186;23.700000000004366;112.38857142857212;0.0022821529662614853;0.00471081688697339
2025-08-30 19:13:23;49800.28;50059.46;49800.28;50034.88;111.27;46.73875407565552;-73.10497206776927;-86.24193738095441;0.6028976251874828;76.56784492588254;31.22963196461251;49900.21264832062;49953.287034882895;259.1800000000003;116.04714285714363;0.0025355942376612483;-0.0020931398256575084
2025-08-30 19:14:23;50034.88;50034.88;49908.64;49930.15;1751.19;51.311433866037454;-66.0740843295207;-82.20836677066768;0.45280571275724696;59.59567554055827;48.848252380071635;49906.2001186565;49951.183668075355;126.23999999999796;105.841428571429;0.0025496909125404935;-0.003371910559051061
2025-08-30 19:15:23;49930.15;49930.15;49729.16;49761.79;399.67;47.824065189471696;-73.24300038270303;-80.41529349307476;0.2358270771267393;9.878897971540361;48.68080614599372;49877.31809492521;49933.96606188669;200.98999999999796;114.28071428571482;0.0026024905765399254;0.0006848628234634724
2025-08-30 19:16:23;49761.79;49808.42;49761.79;49795.87;1464.88;45.83176882581471;-75.30636195847183;-79.39350718615418;0.30515195499819725;20.19679079624584;29.89045476944815;49861.02847594018;49921.41187444245;46.62999999999738;110.4500000000002;0.0025429615470312196;0.0011466814416536408
2025-08-30 19:17:23;49795.87;49941.5;49764.45;49852.97;690.45;49.81297326886239;-71.50977787157171;-77.8167613232377;0.40885572294501554;37.48410535876455;22.519931375516915;49859.416780752144;49915.189885856766;177.0500000000029;116.46285714285737;0.0024050730532974903;-0.0034351012587615637
2025-08-30 19:18:23;49852.97;49852.97;49588.03;49681.72;1274.49;38.67550841269034;-81.38128859697463;-78.52966677798508;0.04462538276056749;19.873576140678843;25.851490765229737;49823.87742460172;49893.96535077888;264.9400000000023;125.81928571428632;0.0024932196158564735;-0.001199435124226822
2025-08-30 19:19:23;49681.72;49681.72;49619.7;49622.13;850.67;40.25304016705547;-92.94157433800137;-81.41204828998835;-0.06047452259764343;7.233311414207523;21.53033097121697;49783.527939681386;49869.25304616262;62.020000000004075;120.60428571428669;0.0023716693359888854;-0.0005392755208208921
2025-08-30 19:20:23;49622.13;49626.71;49564.03;49595.37;259.52;43.915840257303714;-103.07431588054169;-85.74450180809903;-0.018574432805268694;6.325817976304173;11.144235177063507;49745.89635174511;49844.354587420574;62.68000000000029;115.32214285714352;0.0021721389435075556;-0.001587648201838321
2025-08-30 19:21:23;49595.37;49595.37;49488.79;49516.63;563.16;36.938349007314606;-116.11969098218106;-91.81953964291544;-0.0599177245072949;4.878476177124536;6.145868522545406;49700.0430813961;49814.56144310961;106.58000000000175;116.58428571428678;0.002173930452701116;0.0003839114253130216
2025-08-30 19:22:23;49516.63;49620.21;49451.06;49535.64;1134.91;34.6090998855304;-123.50065790246299;-98.15576329482496;0.05067076002603481;13.902038132807617;8.368777428745437;49667.16246511689;49789.20494828146;169.15000000000146;122.52714285714372;0.00213035030919682;0.0027267236276748985
2025-08-30 19:23:23;49535.64;49674.28;49535.64;49670.71;701.42;39.878365241702895;-117.101237023453;-101.94485804055059;0.3018009298416165;36.10289283366222;18.294469047864784;49667.87197209352;49778.43268025587;138.63999999999942;128.23714285714388;0.002233924965940932;-0.0020921786702867706
2025-08-30 19:24:23;49670.71;49670.71;49541.56;49566.79;1586.98;36.81423411529995;-119.04287323480821;-105.36446107940213;0.1607241056728135;19.022024983563927;23.00898531667791;49647.65557767482;49759.19243659625;129.15000000000146;137.43357142857244;0.0021696453420880853;0.0015903793648932574
2025-08-30 19:25:23;49566.79;49701.4;49566.79;49645.62;1014.95;44.639323270342864;-112.91905119828152;-106.87537910317802;0.3143741154379167;31.978961209731178;29.034626342319104;49647.24846213986;49748.86766963296;134.61000000000058;135.82571428571515;0.0021690058585677567;-0.002103710256816216
2025-08-30 19:26:23;49645.62;49645.62;49529.58;49541.18;1717.95;40.588312216668676;-115.16575414747058;-108.53345411203654;0.17064538997793188;14.812623274162132;21.93786982248574;49626.03476971189;49729.9869723936;116.04000000000087;142.4214285714292;0.0021362103530871784;0.0022306695157443546
2025-08-30 19:27:23;49541.18;49676.83;49541.18;49651.69;244.88;34.70165044435069;-106.79794871850027;-108.1863530333293;0.36365089603709366;34.36504402041807;27.052209501437122;49631.16581576952;49722.86906581236;135.65000000000146;133.59785714285786;0.002162836844403471;-0.001794098045806769
2025-08-30 19:28:23;49651.69;49683.59;49441.63;49562.61;1508.65;35.14077332341489;-106.13100202949863;-107.77528283256316;0.24637625422694096;24.202292596075495;24.459986630218562;49617.45465261562;49708.30005982942;241.95999999999913;141.86357142857221;0.002165256274826941;-0.0010941715942723862
2025-08-30 19:29:23;49562.61;49610.65;49406.11;49508.38;1840.69;38.7133554840951;-108.72503522723855;-107.96523331149824;0.1905469232664719;19.101963054968696;25.88976655715408;49595.6397220925;49690.12550893583;204.54000000000087;142.11714285714385;0.0021577988131969233;-0.0026648013932186743
2025-08-30 19:30:23;49508.38;49508.38;49338.52;49376.45;665.56;32.81713452304865;-120.042696163051;-110.3807258818088;0.040318022200280634;6.290424226342513;16.531559959128895;49551.80177767401;49661.609553578026;169.86000000000058;150.91928571428693;0.0022125294770004053;-0.004639053637918389
2025-08-30 19:31:23;49376.45;49376.45;49118.66;49147.39;811.0;24.66353542752921;-145.81439409095765;-117.46745952363858;-0.12726307340011897;3.912516512099252;9.768301264470148;49470.91942213921;49614.862321434564;257.7899999999936;156.68642857142913;0.002346461927898729;0.0017530941114065612
2025-08-30 19:32:23;49147.39;49264.0;49147.39;49233.55;1497.56;32.85933926399636;-157.47103042661183;-125.46817370423324;0.054617202445865924;19.71548203315369;9.972807590531813;49423.44553771137;49580.197564940514;116.61000000000058;146.09142857142902;0.002398407852129806;0.003964776052102659
2025-08-30 19:33:23;49233.55;49480.08;49233.55;49428.75;199.92;43.29909767557916;-149.23767108357424;-130.22207318010146;0.3001089945191321;53.21241033737132;25.613469627541416;49424.5064301691;49566.42960449138;246.52999999999884;159.27071428571435;0.002316361977657612;0.0005512985863489472
2025-08-30 19:34:23;49428.75;49521.34;49390.65;49456.0;1732.45;45.1722632895256;-138.91253004748432;-131.96016455357804;0.35393020402398145;57.88859525688947;43.60549587580482;49430.80514413529;49556.39054953761;130.68999999999505;164.12857142857112;0.002302478940998044;-0.000943464898091273
2025-08-30 19:35:23;49456.0;49456.0;49367.23;49409.34;1136.4;46.19902929818968;-132.96214855142898;-132.16056135314824;0.30777264427039813;49.88159384974329;53.660866481334686;49426.51211530824;49543.02231776146;88.7699999999968;162.8564285714279;0.0022035450264396143;-0.0006630325359535671
2025-08-30 19:36:23;49409.34;49438.64;49314.52;49376.58;1082.03;44.41933899375493;-129.39826392003306;-131.6081018665252;0.2806705827043161;44.25987575934364;50.676688288658795;49416.52569224659;49527.891197964964;124.12000000000262;159.63999999999942;0.002190705844149151;-0.0008074678319155426
2025-08-30 19:37:23;49376.58;49376.58;49331.83;49336.71;1827.24;37.44266486201978;-128.311935346479;-130.94886856251597;0.23337251966161807;37.41805951196012;43.853176373682345;49400.56255379728;49510.51108905906;44.75;152.9335714285709;0.002160503190778476;-0.0006907635308475157
2025-08-30 19:38:23;49336.71;49376.79;49228.47;49302.63;1700.7;39.517959462247795;-128.71721141738817;-130.50253713349042;0.20526614615378116;31.569825308026655;37.74925352644347;49380.97604303783;49491.6128082355;148.3199999999997;154.30285714285648;0.002049803770836071;-0.0005746143765554823
2025-08-30 19:39:23;49302.63;49302.63;49262.0;49274.3;447.65;34.650616753199586;-129.8278156163433;-130.367592830061;0.19106070088861418;27.550315968350297;32.17940026277902;49359.640834430276;49471.85709839591;40.62999999999738;147.5899999999991;0.002041416374557904;-6.717497762531721e-05
2025-08-30 19:40:23;49274.3;49331.16;49210.83;49270.99;467.15;37.81204045361455;-129.48247342901595;-130.19056894985198;0.21633767170327858;26.96440266935662;28.694847981911185;49341.91066754422;49453.596453087186;120.33000000000175;147.89642857142775;0.002041838000982888;0.0030021722721627064
2025-08-30 19:41:23;49270.99;49433.24;49270.99;49418.91;1304.32;39.84238637157035;-115.93643640556547;-127.33974244099468;0.4717073278562985;53.14817765032902;35.88763209601198;49357.31053403539;49450.44313917017;162.25;149.79642857142764;0.002147767593814321;0.0008379383519385719
2025-08-30 19:42:23;49418.91;49468.41;49418.91;49460.32;1086.6;45.34270650263619;-100.69886966175545;-122.01156788514686;0.5483442378325554;69.44450090448944;49.85236040805836;49377.912427228315;49451.34103560924;49.5;136.04928571428485;0.002155499067742379;-0.0024183021864799814
2025-08-30 19:43:23;49460.32;49460.32;49340.23;49340.71;1852.03;42.794894933608454;-97.15457811419765;-117.04016993095702;0.36330495466317325;55.143041621138245;59.24524005865223;49370.471941782656;49441.28366873567;120.08999999999651;130.01714285714166;0.0021102105205049407;-0.000731647355702747
2025-08-30 19:44:23;49340.71;49369.28;49239.93;49304.61;1626.78;46.63582212565108;-96.15030891752394;-112.86219772827042;0.31760465528578663;46.17810668520918;56.921883070278945;49357.29955342613;49428.8587897597;129.34999999999854;127.1235714285701;0.002072036082341508;-0.0006774214419300595
2025-08-30 19:45:23;49304.61;49344.56;49197.87;49271.21;557.3;57.09928215948439;-96.93214577004983;-109.6761873366263;0.2732802543726579;33.11137852654116;44.810842277629526;49340.08164274091;49414.52708159973;146.68999999999505;119.18785714285592;0.0020268263147527124;-0.00020458194552153142
2025-08-30 19:46:23;49271.21;49336.75;49185.51;49261.13;1726.35;51.732455589336055;-97.24415873691032;-107.18978161668309;0.27585069509728816;22.517345085310005;33.9356100990201;49324.291314192735;49400.58189236339;151.23999999999796;121.66142857142715;0.00198571737964849;-0.0003846846387810521
2025-08-30 19:47:23;49261.13;49280.23;49204.14;49242.18;1478.24;34.94747712713611;-97.89209871109779;-105.33024503556602;0.24347342234729052;16.874609177262062;24.16777759637107;49307.869051354195;49386.18172033036;76.09000000000378;109.48714285714179;0.0018956442464618084;-0.005293835488193288
2025-08-30 19:48:23;49242.18;49242.18;48936.38;48981.5;1331.42;22.19161704721283;-118.07915027251875;-107.88002608295659;-0.19834286856105132;8.480724771159917;15.957559677910657;49242.59524108336;49349.3924730276;305.8000000000029;121.99499999999951;0.0021713867687765537;-0.001311515572205768
2025-08-30 19:49:23;48981.5;48981.5;48876.34;48917.26;697.38;21.74357443094405;-137.6741433730931;-113.83884954098389;-0.15260620119929688;6.911344942321862;10.755559630247943;49177.528192866695;49310.10770275236;105.16000000000349;123.16571428571426;0.002174598603479959;-0.003305377284009814
2025-08-30 19:50:23;48917.26;48917.26;48657.33;48755.57;239.77;18.93924995248439;-164.35575741629145;-123.94223111604542;-0.18215654176623303;12.112245401193194;9.168105038224986;49093.13655429336;49259.69518432032;259.9300000000003;132.86642857142837;0.002211051334484283;-0.009102344614164148
2025-08-30 19:51:23;48755.57;48755.57;48257.97;48311.78;1218.04;13.488981825176964;-218.7892070807211;-142.91162630898057;-0.30640926406397895;4.445490895872374;7.823027079795806;48936.865243434695;49173.52107665484;497.59999999999854;165.21285714285685;0.0027871570416838952;0.0016130641429481507
2025-08-30 19:52:23;48311.78;48465.64;48311.78;48389.71;1768.61;18.464323218924548;-252.726534229987;-164.87460789318186;-0.08421573599869014;10.883645616469854;9.147127304511804;48827.43419474776;49102.265524231676;153.86000000000058;165.6085714285712;0.002780432673960309;-0.0007759914246230348
2025-08-30 19:53:23;48389.71;48389.71;48325.82;48352.16;180.92;18.34745239108655;-279.430975338626;-187.7858813822707;-0.009938030295051567;7.781467895971891;7.703534802771368;48732.37935579821;49034.07411293788;63.88999999999942;167.26999999999992;0.0025390306086096113;-0.0027934636218941433
2025-08-30 19:54:23;48352.16;48352.16;48196.73;48217.09;372.5;16.8255247352716;-307.94367449395213;-211.81744000460702;-0.0028987260180842;1.6010317060890555;6.755381739510262;48629.321484638574;48959.802829943525;155.4300000000003;169.77714285714268;0.00253487246615187;-0.0007924576120209581
2025-08-30 19:55:23;48217.09;48223.08;48134.67;48178.88;1429.92;8.07054797762892;-329.8214453479013;-235.41824107326593;0.04858080791043642;3.3147390046035174;4.23241286888815;48539.233187710866;48888.8098454032;88.41000000000349;164.5028571428572;0.0025361040176648175;-2.0963542531338142e-05
